"displayFieldName","transform__originPosition","transform__scale","transform__translate","fieldAliases__objectid","fieldAliases__latitude","fieldAliases__longitude","fieldAliases__lgd_state_","fieldAliases__lgd_distri","fieldAliases__pincode","fieldAliases__schcd","fieldAliases__schname","fieldAliases__schmgt","fieldAliases__schcat","fieldAliases__schtype","fieldAliases__rururb","fieldAliases__school_cat","fieldAliases__school_typ","fieldAliases__stcode11","fieldAliases__dtcode11","fieldAliases__sdtcode11","fieldAliases__sdtname","fieldAliases__subdt_lgd","fieldAliases__vilcode11","fieldAliases__stname","fieldAliases__dtname","fieldAliases__vilname","fieldAliases__management","fieldAliases__location","fieldAliases__udise_stco","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__length","features__attributes__objectid","features__attributes__latitude","features__attributes__longitude","features__attributes__lgd_state_","features__attributes__lgd_distri","features__attributes__pincode","features__attributes__schcd","features__attributes__schname","features__attributes__schmgt","features__attributes__schcat","features__attributes__schtype","features__attributes__rururb","features__attributes__school_cat","features__attributes__school_typ","features__attributes__stcode11","features__attributes__dtcode11","features__attributes__sdtcode11","features__attributes__sdtname","features__attributes__subdt_lgd","features__attributes__vilcode11","features__attributes__stname","features__attributes__dtname","features__attributes__vilname","features__attributes__management","features__attributes__location","features__attributes__udise_stco","features__geometry__x","features__geometry__y"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935015","30.694305","75.678520000000006","3","36","141107","03090801601","GPS DHALIAN","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033700","PUNJAB","Ludhiana","Dhalian (358)","Department of Education","Rural","03","881711","-376056"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937776","30.842960000000001","75.677863000000002","3","36","141101","03090509802","GHS MULLANPUR MANDI","1","7","3","2","Upper Pr. and Secondary","Co-education","03","041","00228","Ludhiana (West)","228","033662","PUNJAB","Ludhiana","Dakha (142)","Department of Education","Urban","03","881704","-378072"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937873","30.847477999999999","75.678009000000003","3","36","141101","03090509803","MOON PUBLIC SCHOOL","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","033662","PUNJAB","Ludhiana","Dakha (142)","Pvt. Unaided (Recognized)","Urban","03","881706","-378133"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934985","30.693087999999999","75.611839000000003","3","36","141107","03090903401","GPS NOORPURA","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033687","PUNJAB","Ludhiana","Nurpur   (192)","Department of Education","Rural","03","880935","-376040"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934462","30.668666999999999","75.855647000000005","3","737","148021","03160100503","Shanti Tara Girls Collegiate Public School, Akbarpur, Ahmedgarh","5","10","3","1","Secondary with Higher Secondary","Co-education","03","797","00269","Malerkotla","269","039407","PUNJAB","Malerkotla","Akbarpura (19)","Pvt. Unaided (Recognized)","Rural","03","883775","-375709"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934622","30.676521000000001","75.854854000000003","3","36","141117","03090102501","GPS JAGERA","1","1","3","1","Primary","Co-education","03","041","00227","Ludhiana (East)","227","033312","PUNJAB","Ludhiana","Nanakpur Jagera (337)","Department of Education","Rural","03","883766","-375815"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934300","30.660236000000001","75.849372000000002","3","737","148021","03160102702","GHS JANDALI KHURD","1","7","3","1","Upper Pr. and Secondary","Co-education","03","797","00269","Malerkotla","269","039403","PUNJAB","Malerkotla","Malikpur Alias Jandali Khurd (18)","Department of Education","Rural","03","883702","-375595"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935991","30.739301999999999","75.848939000000001","3","36","141118","03090101402","GSSS DEHLON","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00227","Ludhiana (East)","227","033540","PUNJAB","Ludhiana","Dehlon (331)","Department of Education","Rural","03","883697","-376666"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935993","30.739576","75.848653999999996","3","36","141118","03090101401","GPS DEHLON","1","1","3","1","Primary","Co-education","03","041","00227","Ludhiana (East)","227","033540","PUNJAB","Ludhiana","Dehlon (331)","Department of Education","Rural","03","883694","-376670"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933210","30.601649999999999","75.847551999999993","3","737","148019","03160104701","GPS JITWAL KALAN","1","1","3","1","Primary","Co-education","03","797","00269","Malerkotla","269","039413","PUNJAB","Malerkotla","Jitwal Kalan (29)","Department of Education","Rural","03","883681","-374801"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937752","30.841830000000002","75.675342999999998","3","36","141101","03090509801","GPS ADA DAKHA","1","1","3","2","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033662","PUNJAB","Ludhiana","Dakha (142)","Department of Education","Urban","03","881674","-378057"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932444","30.559740000000001","75.840047999999996","3","737","148023","03160106802","GHS IMMAMGARH","1","7","3","1","Upper Pr. and Secondary","Co-education","03","797","00269","Malerkotla","269","039459","PUNJAB","Malerkotla","Amamgarh (59)","Department of Education","Rural","03","883593","-374234"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933380","30.610558999999999","75.840185000000005","3","737","148019","03160103001","GPS BEGOWAL","1","1","3","1","Primary","Co-education","03","797","00269","Malerkotla","269","039414","PUNJAB","Malerkotla","Bhikhampur (27)","Department of Education","Rural","03","883595","-374922"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934924","30.690697","75.850027999999995","3","36","141204","03090104902","GHS POHIR","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00227","Ludhiana (East)","227","033544","PUNJAB","Ludhiana","Pohir 338)","Department of Education","Rural","03","883710","-376007"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935326","30.707985999999998","75.849243000000001","3","36","141118","03090104201","GPS LEHRA","1","1","3","1","Primary","Co-education","03","041","00227","Ludhiana (East)","227","","PUNJAB","Ludhiana"," ","Department of Education","Rural","03","883701","-376242"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935737","30.727588000000001","75.849999999999994","3","36","141118","03090102201","GPS GOPALPUR","1","1","3","1","Primary","Co-education","03","041","00227","Ludhiana (East)","227","033414","PUNJAB","Ludhiana","Gopalpur (30)","Department of Education","Rural","03","883709","-376507"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936782","30.786702999999999","75.849309000000005","3","36","141116","03090501801","GPS DULAIN","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033575","PUNJAB","Ludhiana","Doleh (271)","Department of Education","Rural","03","883701","-377309"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937087","30.803267999999999","75.858819999999994","3","36","141116","03090505504","CITY CONVENT PUBLIC SCHOOL","5","2","3","1","Primary with Upper Primary","Co-education","03","041","00228","Ludhiana (West)","228","033574","PUNJAB","Ludhiana","Alamgir (273)","Pvt. Unaided (Recognized)","Rural","03","883812","-377533"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932752","30.577693","75.817891000000003","3","737","148020","03160101801","GPS DHANNO","1","1","3","1","Primary","Co-education","03","797","00269","Malerkotla","269","039420","PUNJAB","Malerkotla","Dhano (55)","Department of Education","Rural","03","883335","-374477"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937342","30.816452999999999","75.817166","3","36","142022","03090502401","GPS HIMAYUPURA","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033569","PUNJAB","Ludhiana","Himayunpura (285)","Department of Education","Rural","03","883327","-377712"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934492","30.670286999999998","75.796267999999998","3","36","141204","03090801102","GSSS CHHAPAR","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00227","Ludhiana (East)","227","033547","PUNJAB","Ludhiana","Chhapar (340)","Department of Education","Rural","03","883083","-375731"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935031","30.694928999999998","75.796164000000005","3","36","141204","03090801701","GPS DHULKOT","1","1","3","1","Primary","Co-education","03","041","00227","Ludhiana (East)","227","033550","PUNJAB","Ludhiana","Dhurkot (341)","Department of Education","Rural","03","883082","-376065"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932562","30.566708999999999","75.794739000000007","3","737","148023","03160101201","GPS NATHOHERI","1","1","3","1","Primary","Co-education","03","797","00269","Malerkotla","269","039438","PUNJAB","Malerkotla","Nathoheri (54)","Department of Education","Rural","03","883066","-374329"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932938","30.586787000000001","75.573476999999997","3","36","141109","03090901501","GPS DADHAHUR","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033736","PUNJAB","Ludhiana","Dadahur (83)","Department of Education","Rural","03","880488","-374600"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933467","30.614727999999999","75.571220999999994","3","36","141109","03090901906","SHAHEED BABA DEEP SINGH PUBLIC SCHOOL","5","2","3","1","Primary with Upper Primary","Co-education","03","041","00229","Raikot","229","033735","PUNJAB","Ludhiana","Jalaldiwal (30)","Pvt. Unaided (Recognized)","Rural","03","880461","-374978"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933468","30.615010000000002","75.570571999999999","3","36","141109","03090901902","GSSS JALALDIWAL","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00229","Raikot","229","033735","PUNJAB","Ludhiana","Jalaldiwal (30)","Department of Education","Rural","03","880454","-374982"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936301","30.755490999999999","75.570036999999999","3","36","142030","03090306201","GPS SUJAPUR","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033770","PUNJAB","Ludhiana","Sujapur (102)","Department of Education","Rural","03","880448","-376885"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936303","30.755600000000001","75.569675000000004","3","36","142030","03090306202","GHS SUJAPUR","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00230","Jagraon","230","033770","PUNJAB","Ludhiana","Sujapur (102)","Department of Education","Rural","03","880443","-376887"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936716","30.783035999999999","75.569135000000003","3","36","142026","03090303801","GPS KOTHE HANS","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033771","PUNJAB","Ludhiana","Hans (105)","Department of Education","Rural","03","880437","-377259"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936884","30.792399","75.588487000000001","3","36","142023","03090304602","GMS KULAR","1","4","3","1","Upper Primary only","Co-education","03","041","00230","Jagraon","230","033785","PUNJAB","Ludhiana","Kular (107)","Department of Education","Rural","03","880663","-377386"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936890","30.792636000000002","75.588587000000004","3","36","142023","03090304601","GPS KULAR","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033785","PUNJAB","Ludhiana","Kular (107)","Department of Education","Rural","03","880664","-377389"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933942","30.64226","75.770955999999998","3","36","141205","03090803302","GSSS MAHERNA KALAN","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00229","Raikot","229","033715","PUNJAB","Ludhiana","Maherna Kalan (381)","Department of Education","Rural","03","882788","-375351"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935147","30.699781000000002","75.770674999999997","3","36","141205","03090804501","GPS RANGOOWAL","1","1","3","1","Primary","Co-education","03","041","00227","Ludhiana (East)","227","033554","PUNJAB","Ludhiana","Ranguwala (347)","Department of Education","Rural","03","882785","-376130"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935153","30.699988000000001","75.770934999999994","3","36","141205","03090804502","GHS RANGOOWAL","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00227","Ludhiana (East)","227","033554","PUNJAB","Ludhiana","Ranguwala (347)","Department of Education","Rural","03","882788","-376133"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933030","30.591688000000001","75.752200999999999","3","737","148021","03160102901","GPS BISHANGARH","1","1","3","1","Primary","Co-education","03","797","00269","Malerkotla","269","039392","PUNJAB","Malerkotla","Bishangarh (7)","Department of Education","Rural","03","882570","-374667"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933668","30.626197999999999","75.751518000000004","3","737","148021","03160110201","GPS MAHOLI KALAN","1","1","3","1","Primary","Co-education","03","797","00269","Malerkotla","269","039394","PUNJAB","Malerkotla","Maholi Kalan (9)","Department of Education","Rural","03","882562","-375134"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936156","30.747499999999999","75.7517","3","36","141202","03090802103","GHS GUJJARWAL (G)","1","7","2","1","Upper Pr. and Secondary","Girls","03","041","00227","Ludhiana (East)","227","033556","PUNJAB","Ludhiana","Gujjarwal (310)","Department of Education","Rural","03","882564","-376777"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936200","30.749957999999999","75.751752999999994","3","36","141202","03090802102","GPS GUJJARWAL GIRLS","1","1","2","1","Primary","Girls","03","041","00227","Ludhiana (East)","227","033556","PUNJAB","Ludhiana","Gujjarwal (310)","Department of Education","Rural","03","882565","-376810"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936201","30.749966000000001","75.752047000000005","3","36","141202","03090802101","GPS GUJJARWAL BOYS","1","1","1","1","Primary","Boys","03","041","00227","Ludhiana (East)","227","033556","PUNJAB","Ludhiana","Gujjarwal (310)","Department of Education","Rural","03","882568","-376811"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936919","30.794208999999999","75.750817999999995","3","36","142029","03090802501","GPS JODHAN","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033674","PUNJAB","Ludhiana","Jodhan (CT)","Department of Education","Rural","03","882554","-377410"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936954","30.797008999999999","75.752336","3","36","142029","03090802505","SHRI GURU RAM RAI PUBLIC SCHOOL","5","2","3","1","Primary with Upper Primary","Co-education","03","041","00228","Ludhiana (West)","228","033566","PUNJAB","Ludhiana","Rattan (301)","Pvt. Unaided (Recognized)","Rural","03","882572","-377448"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936026","30.741212000000001","75.742911000000007","3","36","141202","03090802104","GSSS GUJJARWAL","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00227","Ludhiana (East)","227","033556","PUNJAB","Ludhiana","Gujjarwal (310)","Department of Education","Rural","03","882462","-376692"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937616","30.833241999999998","75.742627999999996","3","36","142021","03090504604","SATYA BHARTI SCHOOL, PAMAAL\n","5","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033596","PUNJAB","Ludhiana","Pamal  (298)","Pvt. Unaided (Recognized)","Rural","03","882458","-377940"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935402","30.711407999999999","75.731750000000005","3","36","141108","03090803801","GPS NANGAL KHURD","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033709","PUNJAB","Ludhiana","Nangal Khurd (351)","Department of Education","Rural","03","882332","-376288"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935408","30.711614000000001","75.732016000000002","3","36","141108","03090803802","GMS NANGAL KHURD","1","4","3","1","Upper Primary only","Co-education","03","041","00229","Raikot","229","033709","PUNJAB","Ludhiana","Nangal Khurd (351)","Department of Education","Rural","03","882335","-376291"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934423","30.667128000000002","75.718166999999994","3","36","141205","03090800401","GPS BARUNDI","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033714","PUNJAB","Ludhiana","Barundi (377)","Department of Education","Rural","03","882173","-375688"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937044","30.801621000000001","75.717607999999998","3","36","141103","03091201403","G.H.G ACADEMY KHANDOOR","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","033565","PUNJAB","Ludhiana","Khandur (84 J)","Pvt. Unaided (Recognized)","Rural","03","882167","-377511"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935321","30.707794","75.727714000000006","3","36","141108","03090803701","GPS NANGAL KALAN","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033710","PUNJAB","Ludhiana","Nangal Kalan (350)","Department of Education","Rural","03","882285","-376239"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932870","30.584143999999998","75.816880999999995","3","737","148020","03160102601","GPS JATIWAL ARANYAN","1","1","3","1","Primary","Co-education","03","797","00269","Malerkotla","269","039421","PUNJAB","Malerkotla","Jatiwal (41)","Department of Education","Rural","03","883324","-374564"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934058","30.647815000000001","75.806870000000004","3","737","148021","03160101503","GMS DEHLIZ KALAN SSA UPGRADED S.PLAN","1","4","3","1","Upper Primary only","Co-education","03","797","00269","Malerkotla","269","039399","PUNJAB","Malerkotla","Dehliz Khurd (11)","Department of Education","Rural","03","883207","-375426"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936328","30.757069999999999","75.806557999999995","3","36","141201","03090103603","GSSS KILA RAIPUR","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00227","Ludhiana (East)","227","033531","PUNJAB","Ludhiana","Qilla Raipur (315)","Department of Education","Rural","03","883203","-376907"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934972","30.69237","75.852356999999998","3","36","141204","03090104904","SRM CONVENT SCHOOL","5","2","3","1","Primary with Upper Primary","Co-education","03","041","00227","Ludhiana (East)","227","033544","PUNJAB","Ludhiana","Pohir 338)","Pvt. Unaided (Recognized)","Rural","03","883737","-376030"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932595","30.568670000000001","75.835521","3","737","148023","03160107101","GPS IBRAHEEMPURA","1","1","3","1","Primary","Co-education","03","797","00269","Malerkotla","269","039458","PUNJAB","Malerkotla","Ibrahimpura (57)","Department of Education","Rural","03","883541","-374355"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935911","30.735209999999999","75.836011999999997","3","36","141118","03090105301","GPS RANGIAN","1","1","3","1","Primary","Co-education","03","041","00227","Ludhiana (East)","227","033541","PUNJAB","Ludhiana","Rangian (332)","Department of Education","Rural","03","883546","-376611"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937854","30.846191000000001","75.836039","3","36","141116","03090501705","SACRED SOUL CONVENT SCHOOL\n","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","033572","PUNJAB","Ludhiana","Dhandra (274)","Pvt. Unaided (Recognized)","Rural","03","883547","-378116"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933276","30.604596000000001","75.828798000000006","3","737","148019","03160105601","GPS BATHAN","1","1","3","1","Primary","Co-education","03","797","00269","Malerkotla","269","039415","PUNJAB","Malerkotla","Bathan (28)","Department of Education","Rural","03","883462","-374841"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933841","30.636589000000001","75.829480000000004","3","737","148021","03160100402","GHS BAURHAI KALAN","1","7","3","1","Upper Pr. and Secondary","Co-education","03","797","00269","Malerkotla","269","039400","PUNJAB","Malerkotla","Baurhai (25)","Department of Education","Rural","03","883470","-375274"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933845","30.636699","75.829335","3","737","148021","03160101401","GPS BAURHAI KHURD","1","1","3","1","Primary","Co-education","03","797","00269","Malerkotla","269","039400","PUNJAB","Malerkotla","Baurhai (25)","Department of Education","Rural","03","883469","-375276"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933847","30.636790000000001","75.829393999999994","3","737","148021","03160100401","GPS BAURHAI KALAN","1","1","3","1","Primary","Co-education","03","797","00269","Malerkotla","269","039400","PUNJAB","Malerkotla","Baurhai (25)","Department of Education","Rural","03","883469","-375277"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934696","30.680111","75.828650999999994","3","737","148021","03160102101","M.G.M.N SEN SEC. SCHOOL AIDED","4","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","797","00269","Malerkotla","269","800269","PUNJAB","Malerkotla","Ahmedgarh (M Cl)","Government Aided","Urban","03","883461","-375864"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934762","30.683399999999999","75.828999999999994","3","737","148021","03234100239","WISDOM WORLD SCHOOL","5","2","3","1","Primary with Upper Primary","Co-education","03","797","00269","Malerkotla","269","039565","PUNJAB","Malerkotla","Bahadurgarh (75)","Pvt. Unaided (Recognized)","Rural","03","883465","-375908"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935128","30.698968000000001","75.829358999999997","3","36","141204","03090103402","GHS KHERA\n","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00227","Ludhiana (East)","227","033545","PUNJAB","Ludhiana","Khera (343)","Department of Education","Rural","03","883469","-376119"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934673","30.678667999999998","75.830072000000001","3","737","148021","03160104002","GPS SUSHIL BASTI AHMEDGARH","1","1","3","2","Primary","Co-education","03","797","00269","Malerkotla","269","039565","PUNJAB","Malerkotla","Bahadurgarh (75)","Department of Education","Urban","03","883477","-375844"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935123","30.698739","75.829823000000005","3","36","141204","03090103401","GPS KHERA","1","1","3","1","Primary","Co-education","03","041","00227","Ludhiana (East)","227","033545","PUNJAB","Ludhiana","Khera (343)","Department of Education","Rural","03","883474","-376116"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937807","30.844363000000001","75.830188000000007","3","36","141116","03090501707","SRI GURU HARKRISHAN ADARSH SENIOR SECONDARY SCHOOL, DHANDRA\n","6","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","033572","PUNJAB","Ludhiana","Dhandra (274)","Other Govt. Managed schools","Rural","03","883479","-378091"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937961","30.852250000000002","75.830578000000003","3","36","141116","03090501706","UTTAM PUBLIC SCHOOL","5","6","3","1","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","033572","PUNJAB","Ludhiana","Dhandra (274)","Pvt. Unaided (Recognized)","Rural","03","883483","-378198"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932997","30.589782","75.842135999999996","3","737","148019","03160104602","GMS JITWAL KHURD","1","4","3","1","Upper Primary only","Co-education","03","797","00269","Malerkotla","269","039417","PUNJAB","Malerkotla","Jitwal Khurd (51)","Department of Education","Rural","03","883618","-374641"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934159","30.653372000000001","75.841679999999997","3","737","148021","03160102802","GMS JANDALI KALAN","1","4","3","1","Upper Primary only","Co-education","03","797","00269","Malerkotla","269","039401","PUNJAB","Malerkotla","Jandali Kalan (17)","Department of Education","Rural","03","883612","-375502"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937936","30.851229","75.841960999999998","3","36","141116","03090504005","U V M PUBLIC SCHOOL","5","6","3","1","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","033585","PUNJAB","Ludhiana","Manakwal (276)","Pvt. Unaided (Recognized)","Rural","03","883616","-378184"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932596","30.568691000000001","75.847211000000001","3","737","148023","03160106601","GPS AZEEMABAD","1","1","3","1","Primary","Co-education","03","797","00269","Malerkotla","269","039461","PUNJAB","Malerkotla","Azimabad (58)","Department of Education","Rural","03","883677","-374355"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936027","30.741226000000001","75.846016000000006","3","36","141118","03090101404","ADARSH SENIOR SECONDARY SCHOOL, DEHLON\n","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00227","Ludhiana (East)","227","033540","PUNJAB","Ludhiana","Dehlon (331)","Pvt. Unaided (Recognized)","Rural","03","883663","-376692"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936480","30.765927999999999","75.846221999999997","3","36","141118","03090105702","GMS SAYAN KALAN\n","1","4","3","1","Upper Primary only","Co-education","03","041","00227","Ludhiana (East)","227","033530","PUNJAB","Ludhiana","Saya Kalan (316)","Department of Education","Rural","03","883665","-377027"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936494","30.766766000000001","75.846440999999999","3","36","141118","03090105701","GPS SAYAN KALAN\n","1","1","3","1","Primary","Co-education","03","041","00227","Ludhiana (East)","227","033530","PUNJAB","Ludhiana","Saya Kalan (316)","Department of Education","Rural","03","883668","-377038"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934419","30.666848000000002","75.718841999999995","3","36","141205","03090800402","GSSS BARUNDI","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00229","Raikot","229","033714","PUNJAB","Ludhiana","Barundi (377)","Department of Education","Rural","03","882181","-375684"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935136","30.699269999999999","75.521708000000004","3","36","142030","03090902504","GSSS KAMALPURA","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00230","Jagraon","230","033764","PUNJAB","Ludhiana","Chima (145)","Department of Education","Rural","03","879885","-376123"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933265","30.603785999999999","75.523008000000004","3","36","141109","03090901601","GPS DHURKOT","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033738","PUNJAB","Ludhiana","Dhurkot (27)","Department of Education","Rural","03","879900","-374830"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933549","30.619235","75.521395999999996","3","36","142032","03090903303","GSSS NATHOWAL","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00229","Raikot","229","033743","PUNJAB","Ludhiana","Shahjahanpur (166)","Department of Education","Rural","03","879881","-375039"
