"displayFieldName","transform__originPosition","transform__scale","transform__translate","fieldAliases__objectid","fieldAliases__latitude","fieldAliases__longitude","fieldAliases__lgd_state_","fieldAliases__lgd_distri","fieldAliases__pincode","fieldAliases__schcd","fieldAliases__schname","fieldAliases__schmgt","fieldAliases__schcat","fieldAliases__schtype","fieldAliases__rururb","fieldAliases__school_cat","fieldAliases__school_typ","fieldAliases__stcode11","fieldAliases__dtcode11","fieldAliases__sdtcode11","fieldAliases__sdtname","fieldAliases__subdt_lgd","fieldAliases__vilcode11","fieldAliases__stname","fieldAliases__dtname","fieldAliases__vilname","fieldAliases__management","fieldAliases__location","fieldAliases__udise_stco","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__length","features__attributes__objectid","features__attributes__latitude","features__attributes__longitude","features__attributes__lgd_state_","features__attributes__lgd_distri","features__attributes__pincode","features__attributes__schcd","features__attributes__schname","features__attributes__schmgt","features__attributes__schcat","features__attributes__schtype","features__attributes__rururb","features__attributes__school_cat","features__attributes__school_typ","features__attributes__stcode11","features__attributes__dtcode11","features__attributes__sdtcode11","features__attributes__sdtname","features__attributes__subdt_lgd","features__attributes__vilcode11","features__attributes__stname","features__attributes__dtname","features__attributes__vilname","features__attributes__management","features__attributes__location","features__attributes__udise_stco","features__geometry__x","features__geometry__y","exceededTransferLimit"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936328","30.757069999999999","75.806557999999995","3","36","141201","03090103603","GSSS KILA RAIPUR","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00227","Ludhiana (East)","227","033531","PUNJAB","Ludhiana","Qilla Raipur (315)","Department of Education","Rural","03","883203","-376907",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939224","30.915396000000001","75.806927000000002","3","36","141010","03090509304","CHANDER MODEL SCHOOL","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883208","-379055",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939442","30.923580000000001","75.806393999999997","3","36","141001","03090506902","GSSS HAIBOWAL KALAN\n","1","5","3","2","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Department of Education","Urban","03","883201","-379166",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939449","30.923808000000001","75.806317000000007","3","36","141001","03090506901","GPS HAIBOWAL KALAN","1","1","3","2","Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Department of Education","Urban","03","883200","-379169",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939529","30.926738","75.806709999999995","3","36","141001","03090506910","ANANDA MODEL SCHOOL","5","2","3","2","Primary with Upper Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883205","-379209",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934972","30.69237","75.852356999999998","3","36","141204","03090104904","SRM CONVENT SCHOOL","5","2","3","1","Primary with Upper Primary","Co-education","03","041","00227","Ludhiana (East)","227","033544","PUNJAB","Ludhiana","Pohir 338)","Pvt. Unaided (Recognized)","Rural","03","883737","-376030",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938756","30.891235000000002","75.852491999999998","3","36","141003","03090508602","GMS BASTI ABDULAPUR","1","4","3","2","Upper Primary only","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Department of Education","Urban","03","883738","-378727",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938757","30.891257","75.852487999999994","3","36","141003","03090508601","GPS VISHKARMA TOWN","1","1","3","2","Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Department of Education","Urban","03","883738","-378727",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938895","30.898910000000001","75.852400000000003","3","36","141001","03090615010","GPS LOKO SHED","1","1","3","2","Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Department of Education","Urban","03","883737","-378831",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938896","30.898944","75.852486999999996","3","36","141003","03090614802","GSSS ENGINE SHED","1","5","3","2","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Department of Education","Urban","03","883738","-378832",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939180","30.913599000000001","75.852016000000006","3","36","141008","03090509722","GHS LAKKAR BAZAR","1","7","2","2","Upper Pr. and Secondary","Girls","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Department of Education","Urban","03","883733","-379031",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939223","30.915381","75.852152000000004","3","36","141008","03090513701","GPS LAKKAR BAZAAR","1","1","3","2","Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Department of Education","Urban","03","883734","-379055",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939490","30.925397","75.852154999999996","3","36","141008","03090618403","S.D.P. COLLEGIATE GIRLS SEN. SEC. SCHOOL","5","11","3","2","Higher Secondary only/Jr. College","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883734","-379191",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939547","30.927423999999998","75.852159999999998","3","36","141008","03090618402","ADARSH VIDYALYA GANDHI NAGAR","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883735","-379219",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940674","31.018626000000001","75.852721000000003","3","34","144410","03040805301","GPS FATEHGARH LAKHA","1","1","3","1","Primary","Co-education","03","037","00211","Phillaur","211","030116","PUNJAB","Jalandhar","Fatehgarh  Lakha  (158)","Department of Education","Rural","03","883741","-380458",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937881","30.847631","75.714051999999995","3","36","141102","03090500801","GPS BHANOHAR\n","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033600","PUNJAB","Ludhiana","Bhanohar (296)","Department of Education","Rural","03","882125","-378135",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934414","30.666636","75.774359000000004","3","737","148021","03160100901","GPS RASULPUR","1","1","3","1","Primary","Co-education","03","797","00269","Malerkotla","269","039397","PUNJAB","Malerkotla","Rasulpur (13)","Department of Education","Rural","03","882828","-375681",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936491","30.766545000000001","75.773718000000002","3","36","141203","03090803902","GSSS NARANGWAL G","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00228","Ludhiana (West)","228","033559","PUNJAB","Ludhiana","Narangwal (306)","Department of Education","Rural","03","882821","-377035",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937849","30.845981999999999","75.774315999999999","3","36","142022","03090503802","GSSS LALTON KALAN","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00228","Ludhiana (West)","228","033590","PUNJAB","Ludhiana","Lalton Kalan (291)","Department of Education","Rural","03","882828","-378113",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938147","30.861560999999998","75.774517000000003","3","36","142021","03090502704","AKAL ACADEMY, JHANDE","5","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033603","PUNJAB","Ludhiana","Jhanda (293)","Pvt. Unaided (Recognized)","Rural","03","882830","-378324",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939512","30.926152999999999","75.774096","3","36","141008","03090611914","MAA SHARDA VIDYA PEETH(pratap wala branch)","5","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033678","PUNJAB","Ludhiana","Partap Singhwala (CT)","Pvt. Unaided (Recognized)","Rural","03","882825","-379201",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935187","30.70148","75.772174000000007","3","36","141205","03090802601","GPS JURAHAN","1","1","3","1","Primary","Co-education","03","041","00227","Ludhiana (East)","227","033553","PUNJAB","Ludhiana","Jarahan (346)","Department of Education","Rural","03","882803","-376153",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","941080","31.055287","75.771718000000007","3","34","144410","03040800901","GPS BAKAPUR","1","1","3","1","Primary","Co-education","03","037","00211","Phillaur","211","030108","PUNJAB","Jalandhar","Bakapur (138)","Department of Education","Rural","03","882797","-380956",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938692","30.889019999999999","75.735906999999997","3","36","142027","03090500401","GPS BAINS","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033660","PUNJAB","Ludhiana","Bains (145)","Department of Education","Rural","03","882380","-378697",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938715","30.889939999999999","75.735988000000006","3","36","142027","03090500402","GMS BAINS","1","4","3","1","Upper Primary only","Co-education","03","041","00228","Ludhiana (West)","228","033660","PUNJAB","Ludhiana","Bains (145)","Department of Education","Rural","03","882381","-378710",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940928","31.043133000000001","75.734897000000004","3","34","144410","03040803902","GHS HARI PUR","1","7","3","1","Upper Pr. and Secondary","Co-education","03","037","00211","Phillaur","211","030039","PUNJAB","Jalandhar","Haripur (125)","Department of Education","Rural","03","882368","-380791",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935509","30.717244000000001","75.789636000000002","3","36","141204","03090802802","GSSS KALAKH","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00227","Ludhiana (East)","227","033538","PUNJAB","Ludhiana","Kalak (345)","Department of Education","Rural","03","883006","-376367",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935511","30.717300999999999","75.788965000000005","3","36","141204","03090802801","GPS KALAKH","1","1","3","1","Primary","Co-education","03","041","00227","Ludhiana (East)","227","033538","PUNJAB","Ludhiana","Kalak (345)","Department of Education","Rural","03","882998","-376368",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936122","30.745684000000001","75.789034999999998","3","36","141203","03090803402","KHALSA HIGH SCHOOL","4","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00227","Ludhiana (East)","227","033535","PUNJAB","Ludhiana","Mehma Singhwala (308)","Government Aided","Rural","03","882999","-376753",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936484","30.766088","75.787701999999996","3","36","141203","03090804001","GPS NARANGWAL KHURD","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033558","PUNJAB","Ludhiana","Assi Khurd (307)","Department of Education","Rural","03","882984","-377029",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938370","30.870065","75.790313999999995","3","36","142028","03090505706","BLUE BELLS PUBLIC SCHOOL","5","2","3","1","Primary with Upper Primary","Co-education","03","041","00228","Ludhiana (West)","228","033676","PUNJAB","Ludhiana","Tharike (CT)","Pvt. Unaided (Recognized)","Rural","03","883014","-378440",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938464","30.875515","75.790094999999994","3","36","142028","03090505708","shiffaly international academy","5","2","3","1","Primary with Upper Primary","Co-education","03","041","00228","Ludhiana (West)","228","033676","PUNJAB","Ludhiana","Tharike (CT)","Pvt. Unaided (Recognized)","Rural","03","883011","-378514",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938600","30.883742000000002","75.788323000000005","3","36","141012","03090509204","GHS HOUSING BOARD COLNY","1","7","3","2","Upper Pr. and Secondary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Department of Education","Urban","03","882991","-378625",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938636","30.886057000000001","75.791128999999998","3","36","141012","03090509116","Sacred Heart Sr.Sec.School, BRS Nagar","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883023","-378657",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938722","30.890090000000001","75.793886000000001","3","36","141012","03090509218","TAGORE PUBLIC SCHOOL, AGGAR NAGAR","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883056","-378712",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939221","30.915237000000001","75.793904999999995","3","36","141008","03090611903","P.ROYAL INTERNATIONAL SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Rural","03","883056","-379053",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939306","30.918481","75.792922000000004","3","36","141001","03090509329","MAA SHARDA VIDYA PEETH(amrit colony branch)","5","1","3","2","Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883044","-379097",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939406","30.921927","75.790869999999998","3","36","141008","03090611905","ATAM JAIN VIDYA MANDIR\n","5","6","3","1","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","033678","PUNJAB","Ludhiana","Partap Singhwala (CT)","Pvt. Unaided (Recognized)","Rural","03","883020","-379144",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939981","30.947315","75.791039999999995","3","36","141008","03090609505","G.A.D ACADEMY","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","033645","PUNJAB","Ludhiana","Ladian Khurd (106)","Pvt. Unaided (Recognized)","Rural","03","883022","-379489",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940348","30.978587999999998","75.793272999999999","3","36","141008","03090609602","GSSS LADHOWAL\n","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00228","Ludhiana (West)","228","033620","PUNJAB","Ludhiana","Laudhowal (96)","Department of Education","Rural","03","883048","-379914",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940349","30.978646999999999","75.793520999999998","3","36","141008","03090609601","GPS LADHOWAL","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033620","PUNJAB","Ludhiana","Laudhowal (96)","Department of Education","Rural","03","883051","-379914",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934300","30.660236000000001","75.849372000000002","3","737","148021","03160102702","GHS JANDALI KHURD","1","7","3","1","Upper Pr. and Secondary","Co-education","03","797","00269","Malerkotla","269","039403","PUNJAB","Malerkotla","Malikpur Alias Jandali Khurd (18)","Department of Education","Rural","03","883702","-375595",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935991","30.739301999999999","75.848939000000001","3","36","141118","03090101402","GSSS DEHLON","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00227","Ludhiana (East)","227","033540","PUNJAB","Ludhiana","Dehlon (331)","Department of Education","Rural","03","883697","-376666",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935993","30.739576","75.848653999999996","3","36","141118","03090101401","GPS DEHLON","1","1","3","1","Primary","Co-education","03","041","00227","Ludhiana (East)","227","033540","PUNJAB","Ludhiana","Dehlon (331)","Department of Education","Rural","03","883694","-376670",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938841","30.895876999999999","75.848877000000002","3","36","141003","03090508625","PRINCE MODEL SCHOOL","5","2","3","2","Primary with Upper Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883696","-378790",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939567","30.928614","75.849018999999998","3","36","141008","03090615702","GPS MOHALLA FATEHGARH","1","1","3","2","Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Department of Education","Urban","03","883698","-379235",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939897","30.943711","75.849130000000002","3","36","141008","03090615222","C.V.M DAYBOARDING SCHOOL","5","2","3","2","Primary with Upper Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883699","-379440",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938306","30.867697","75.851800999999995","3","36","141013","03090508302","GMS DUGRI","1","4","3","2","Upper Primary only","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Department of Education","Urban","03","883730","-378408",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938618","30.885014000000002","75.851096999999996","3","36","141002","03090508510","MANMOHAN SAINI PUBLIC SEN SEC SCHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883722","-378643",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938661","30.887326999999999","75.851618999999999","3","36","141002","03090508509","ATAM PUBLIC SEN SEC SCHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883728","-378674",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938760","30.891487999999999","75.851664","3","36","141001","03090509406","DHAMI MODEL SCHOOL","5","2","3","2","Primary with Upper Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883729","-378731",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938774","30.892424999999999","75.851799","3","36","141003","03090508620","G N CO.EDU HIGH SCHOOL","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883730","-378743",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939216","30.915132","75.851641999999998","3","36","141008","03090508103","GSSS MULTIPURPOSE","1","5","3","2","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Department of Education","Urban","03","883729","-379052",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939417","30.922364000000002","75.851159999999993","3","36","141008","03090616702","SHRI OM PARKASH GUPTA SDP MODEL SEN SEC SCHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883723","-379150",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939535","30.926894000000001","75.851348999999999","3","36","141008","03090618401","BHARTI BAL VIDYA MANDIR GANDHI NAGAR","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883725","-379211",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939697","30.933631999999999","75.851847000000006","3","36","141008","03090615508","DURGA MODEL SCHOOL","5","2","3","2","Primary with Upper Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883731","-379303",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","941214","31.069624000000001","75.851262000000006","3","34","144419","03040806001","GPS LANDHARA","1","1","3","1","Primary","Co-education","03","037","00211","Phillaur","211","030140","PUNJAB","Jalandhar","Landara (162)","Department of Education","Rural","03","883724","-381151",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","941216","31.069787999999999","75.851217000000005","3","34","144419","03040806002","GHS LANDHRA","1","7","3","1","Upper Pr. and Secondary","Co-education","03","037","00211","Phillaur","211","030140","PUNJAB","Jalandhar","Landara (162)","Department of Education","Rural","03","883724","-381154",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","941368","31.083200000000001","75.851943000000006","3","34","144418","03040804301","GPS JAJJA KHURD","1","1","3","1","Primary","Co-education","03","037","00211","Phillaur","211","030142","PUNJAB","Jalandhar","Jaja Khurd (164)","Department of Education","Rural","03","883732","-381336",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934924","30.690697","75.850027999999995","3","36","141204","03090104902","GHS POHIR","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00227","Ludhiana (East)","227","033544","PUNJAB","Ludhiana","Pohir 338)","Department of Education","Rural","03","883710","-376007",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935326","30.707985999999998","75.849243000000001","3","36","141118","03090104201","GPS LEHRA","1","1","3","1","Primary","Co-education","03","041","00227","Ludhiana (East)","227","","PUNJAB","Ludhiana"," ","Department of Education","Rural","03","883701","-376242",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935737","30.727588000000001","75.849999999999994","3","36","141118","03090102201","GPS GOPALPUR","1","1","3","1","Primary","Co-education","03","041","00227","Ludhiana (East)","227","033414","PUNJAB","Ludhiana","Gopalpur (30)","Department of Education","Rural","03","883709","-376507",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936782","30.786702999999999","75.849309000000005","3","36","141116","03090501801","GPS DULAIN","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033575","PUNJAB","Ludhiana","Doleh (271)","Department of Education","Rural","03","883701","-377309",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938130","30.860886000000001","75.849570999999997","3","36","141013","03090506204","GURU TEG BAHADUR SER SEC. SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","033675","PUNJAB","Ludhiana","Gill (CT)","Pvt. Unaided (Recognized)","Rural","03","883704","-378315",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938379","30.870550000000001","75.849633999999995","3","36","141013","03090506201","K.S PUBLIC SCHOOL DUGRI","5","2","3","2","Primary with Upper Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883705","-378446",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939061","30.907063999999998","75.849932999999993","3","36","141001","03090615001","GPS JAGRAON BRIDGE","1","1","3","2","Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Department of Education","Urban","03","883709","-378942",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939063","30.907126999999999","75.850065999999998","3","36","141001","03090615002","GSSS JAGRAON BRIDGE","1","5","3","2","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Department of Education","Urban","03","883710","-378943",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939343","30.919810999999999","75.849202000000005","3","36","141008","03090508115","MASTER TARA SINGH MEMORIAL SCHOOL","5","2","3","2","Primary with Upper Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883700","-379115",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940823","31.031461","75.849480999999997","3","34","144410","03040805201","GPS KATPALON","1","1","3","1","Primary","Co-education","03","037","00211","Phillaur","211","030132","PUNJAB","Jalandhar","Kat Palon (160)","Department of Education","Rural","03","883703","-380632",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936767","30.785729","75.860456999999997","3","36","141116","03090502901","GPS KAIND","1","1","3","1","Primary","Co-education","03","041","00227","Ludhiana (East)","227","033528","PUNJAB","Ludhiana","Kaind (318)","Department of Education","Rural","03","883831","-377295",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937987","30.854011","75.860270999999997","3","36","141116","03090502010","NANKANA SAHIB PUBLIC SCHOOL, GILL PARK\n","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","033675","PUNJAB","Ludhiana","Gill (CT)","Pvt. Unaided (Recognized)","Rural","03","883829","-378222",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938646","30.886666999999999","75.860590999999999","3","36","141003","03090507501","GPS NEHRU MEMORIAL","1","1","3","2","Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Department of Education","Urban","03","883833","-378665",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939010","30.903713","75.859705000000005","3","36","141008","03090510705","RK MODEL SCHOOL","5","2","3","2","Primary with Upper Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883822","-378897",""
