"displayFieldName","transform__originPosition","transform__scale","transform__translate","fieldAliases__objectid","fieldAliases__latitude","fieldAliases__longitude","fieldAliases__lgd_state_","fieldAliases__lgd_distri","fieldAliases__pincode","fieldAliases__schcd","fieldAliases__schname","fieldAliases__schmgt","fieldAliases__schcat","fieldAliases__schtype","fieldAliases__rururb","fieldAliases__school_cat","fieldAliases__school_typ","fieldAliases__stcode11","fieldAliases__dtcode11","fieldAliases__sdtcode11","fieldAliases__sdtname","fieldAliases__subdt_lgd","fieldAliases__vilcode11","fieldAliases__stname","fieldAliases__dtname","fieldAliases__vilname","fieldAliases__management","fieldAliases__location","fieldAliases__udise_stco","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__length","features__attributes__objectid","features__attributes__latitude","features__attributes__longitude","features__attributes__lgd_state_","features__attributes__lgd_distri","features__attributes__pincode","features__attributes__schcd","features__attributes__schname","features__attributes__schmgt","features__attributes__schcat","features__attributes__schtype","features__attributes__rururb","features__attributes__school_cat","features__attributes__school_typ","features__attributes__stcode11","features__attributes__dtcode11","features__attributes__sdtcode11","features__attributes__sdtname","features__attributes__subdt_lgd","features__attributes__vilcode11","features__attributes__stname","features__attributes__dtname","features__attributes__vilname","features__attributes__management","features__attributes__location","features__attributes__udise_stco","features__geometry__x","features__geometry__y"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935127","30.698892000000001","76.188383000000002","3","36","141401","03090407501","GPS RASULRA","1","1","3","1","Primary","Co-education","03","041","00225","Khanna","225","033200","PUNJAB","Ludhiana","Rasulra (237)","Department of Education","Rural","03","887652","-376118"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936391","30.760038999999999","76.187163999999996","3","36","141417","03091003703","SATYA BHARTI SCHOOL, LALORI KALAN","5","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033164","PUNJAB","Ludhiana","Lalauri (167)","Pvt. Unaided (Recognized)","Rural","03","887638","-376947"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936395","30.760497999999998","76.187267000000006","3","36","141417","03091003701","GPS LALORI KALAN","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033164","PUNJAB","Ludhiana","Lalauri (167)","Department of Education","Rural","03","887639","-376953"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936399","30.760732000000001","76.187019000000006","3","36","141417","03091003702","GSSS LALORI KALAN","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00224","Samrala","224","033164","PUNJAB","Ludhiana","Lalauri (167)","Department of Education","Rural","03","887636","-376957"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937663","30.836134999999999","76.186335","3","36","141114","03091006801","GPS Samrala B","1","1","3","2","Primary","Co-education","03","041","00224","Samrala","224","800190","PUNJAB","Ludhiana","Samrala (M Cl)","Department of Education","Urban","03","887628","-377979"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937727","30.839952","76.186268999999996","3","36","141114","03091006902","GPS DR.AMBEDKAR NGR(EGS UPGRADE)","1","1","3","2","Primary","Co-education","03","041","00224","Samrala","224","800190","PUNJAB","Ludhiana","Samrala (M Cl)","Department of Education","Urban","03","887627","-378031"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937779","30.843101999999998","76.186025999999998","3","36","141114","03091006901","NANKANA SAHIB PUBLIC SCHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00224","Samrala","224","800190","PUNJAB","Ludhiana","Samrala (M Cl)","Pvt. Unaided (Recognized)","Urban","03","887624","-378074"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938066","30.857845000000001","76.187839999999994","3","36","141114","03090700301","GPS Balion","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033107","PUNJAB","Ludhiana","Balion (90)","Department of Education","Rural","03","887646","-378274"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938070","30.858249000000001","76.187887000000003","3","36","141114","03090700302","GMS BALION","1","4","3","1","Upper Primary only","Co-education","03","041","00224","Samrala","224","033107","PUNJAB","Ludhiana","Balion (90)","Department of Education","Rural","03","887646","-378279"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939194","30.914003999999998","76.187736000000001","3","36","141115","03090710901","GPS Machhiwara four","1","1","3","2","Primary","Co-education","03","041","00224","Samrala","224","800189","PUNJAB","Ludhiana","Machhiwara (NP)","Department of Education","Urban","03","887644","-379036"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935199","30.701809999999998","76.164135999999999","3","36","141414","03090404002","GMS IKOLAHI","1","4","3","1","Upper Primary only","Co-education","03","041","00225","Khanna","225","033222","PUNJAB","Ludhiana","Ikolahi (326)","Department of Education","Rural","03","887369","-376158"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935214","30.702264","76.162987999999999","3","36","141414","03090404004","GURUKUL PUBLIC SCHOOL\n","5","6","3","1","Pr. Up Pr. and Secondary Only","Co-education","03","041","00225","Khanna","225","033222","PUNJAB","Ludhiana","Ikolahi (326)","Pvt. Unaided (Recognized)","Rural","03","887356","-376164"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935232","30.703437999999998","76.164123000000004","3","36","141414","03090404001","GPS IKOLAHI","1","1","3","1","Primary","Co-education","03","041","00225","Khanna","225","033222","PUNJAB","Ludhiana","Ikolahi (326)","Department of Education","Rural","03","887369","-376180"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939027","30.904641000000002","76.164146000000002","3","36","141115","03090700803","GARDEN VALLEY INTERNATIONAL SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00224","Samrala","224","033079","PUNJAB","Ludhiana","Bhattian (78)","Pvt. Unaided (Recognized)","Rural","03","887369","-378909"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934789","30.684381999999999","76.083753000000002","3","36","141414","03090402204","SATYA BHARTI SCHOOL, CHEEMA\n","5","1","3","1","Primary","Co-education","03","041","00226","Payal","226","033327","PUNJAB","Ludhiana","Chima (254)","Pvt. Unaided (Recognized)","Rural","03","886433","-375922"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935546","30.719238000000001","76.083956000000001","3","36","141416","03090202601","GPS GOBINDPURA","1","1","3","1","Primary","Co-education","03","041","00226","Payal","226","033328","PUNJAB","Ludhiana","Ghurala (252)","Department of Education","Rural","03","886435","-376394"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935567","30.720464","76.083175999999995","3","36","141416","03090202602","SATYA BHARTI SCHOOL, GOBINDPURA\n","5","1","3","1","Primary","Co-education","03","041","00226","Payal","226","033328","PUNJAB","Ludhiana","Ghurala (252)","Pvt. Unaided (Recognized)","Rural","03","886426","-376411"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936215","30.750688","76.082725999999994","3","36","141416","03090405301","GPS Kot Panech","1","1","3","1","Primary","Co-education","03","041","00225","Khanna","225","033216","PUNJAB","Ludhiana","Kotpanech (153)","Department of Education","Rural","03","886421","-376820"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936770","30.786000999999999","76.081975999999997","3","36","141421","03090404503","D.N. EVEREST MODEL HIGH SCHOOL","5","2","3","1","Primary with Upper Primary","Co-education","03","041","00225","Khanna","225","033214","PUNJAB","Ludhiana","Jaspalon (150)","Pvt. Unaided (Recognized)","Rural","03","886412","-377299"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936795","30.787220000000001","76.081867000000003","3","36","141421","03090404501","SIKH GIRLS HIGH SCHOOL","4","6","2","1","Pr. Up Pr. and Secondary Only","Girls","03","041","00225","Khanna","225","033214","PUNJAB","Ludhiana","Jaspalon (150)","Government Aided","Rural","03","886411","-377316"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937919","30.850228000000001","76.083526000000006","3","36","141113","03090503103","GSSS KATANI KALAN","1","5","2","1","Up. Pr. Secondary and Higher Sec","Girls","03","041","00227","Ludhiana (East)","227","033362","PUNJAB","Ludhiana","Katani Kalan (212)","Department of Education","Rural","03","886430","-378170"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937920","30.850387999999999","76.081867000000003","3","36","141113","03090503102","GHS KATANI KALAN","1","7","1","1","Upper Pr. and Secondary","Boys","03","041","00227","Ludhiana (East)","227","033362","PUNJAB","Ludhiana","Katani Kalan (212)","Department of Education","Rural","03","886411","-378173"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938010","30.855304","76.082397999999998","3","36","141113","03090503201","GPS KATANI KHURD","1","1","3","1","Primary","Co-education","03","041","00227","Ludhiana (East)","227","033366","PUNJAB","Ludhiana","Katani Khurd (211)","Department of Education","Rural","03","886417","-378239"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938697","30.889220999999999","76.081843000000006","3","36","141126","03090611802","GMS PANJETA","1","4","3","1","Upper Primary only","Co-education","03","041","00227","Ludhiana (East)","227","033371","PUNJAB","Ludhiana","Panjeta (209)","Department of Education","Rural","03","886411","-378700"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939053","30.906580999999999","76.083651000000003","3","36","141126","03090612301","GPS RAIPUR BET","1","1","3","1","Primary","Co-education","03","041","00227","Ludhiana (East)","227","033381","PUNJAB","Ludhiana","Raipur Bet (200)","Department of Education","Rural","03","886432","-378935"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936222","30.751090000000001","76.141632999999999","3","36","141412","03091002801","GPS Harbanspura","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033155","PUNJAB","Ludhiana","Harbanspura (160)","Department of Education","Rural","03","887107","-376826"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937510","30.827290000000001","76.140635000000003","3","36","141114","03091003202","GHS KHATRA","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00224","Samrala","224","033125","PUNJAB","Ludhiana","khatran (138)","Department of Education","Rural","03","887096","-377859"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937914","30.849885","76.304342000000005","3","36","141125","03090704702","GHS KAKRALA KALAN","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00224","Samrala","224","033096","PUNJAB","Ludhiana","Kakrala Kalan (100)","Department of Education","Rural","03","889003","-378166"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937917","30.849917999999999","76.304772","3","36","141125","03090704701","GPS Kakrala Kalan","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033096","PUNJAB","Ludhiana","Kakrala Kalan (100)","Department of Education","Rural","03","889008","-378166"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938623","30.885344","76.305235999999994","3","36","141114","03090712001","SANT BABA PIARA SINGH STUDY FOUNDATION","5","6","3","1","Pr. Up Pr. and Secondary Only","Co-education","03","041","00224","Samrala","224","032980","PUNJAB","Ludhiana","Billon (70)","Pvt. Unaided (Recognized)","Rural","03","889013","-378647"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935570","30.720682","76.247364000000005","3","36","141417","03090405603","GSSS LALHERI","1","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00225","Khanna","225","033184","PUNJAB","Ludhiana","Lalheri (219)","Department of Education","Rural","03","888339","-376414"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937303","30.813924","76.246875000000003","3","36","141114","03091002601","GPS Ghunghrali Sikhan","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033138","PUNJAB","Ludhiana","Ghungrali (111)","Department of Education","Rural","03","888333","-377678"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937889","30.848246","76.247518999999997","3","36","141125","03090710601","GPS Toderpur","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033100","PUNJAB","Ludhiana","Todarpur (104)","Department of Education","Rural","03","888341","-378144"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939011","30.903714999999998","76.248964000000001","3","36","141121","03090709002","GHS SEHJO MAJRA","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00224","Samrala","224","033074","PUNJAB","Ludhiana","Sehjo Majra (73)","Department of Education","Rural","03","888358","-378897"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934708","30.680662000000002","76.246191999999994","3","36","141401","03090401901","GPS BULLEPUR","1","1","3","1","Primary","Co-education","03","041","00225","Khanna","225","033195","PUNJAB","Ludhiana","Bullepur (222)","Department of Education","Rural","03","888325","-375871"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934721","30.681090999999999","76.245823000000001","3","36","141401","03090401902","GHS BULLEPUR","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00225","Khanna","225","033195","PUNJAB","Ludhiana","Bullepur (222)","Department of Education","Rural","03","888321","-375877"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935304","30.706655999999999","76.245160999999996","3","36","141401","03090410301","NUTAN MODEL HIGH SCHOOL","5","2","3","2","Primary with Upper Primary","Co-education","03","041","00225","Khanna","225","033184","PUNJAB","Ludhiana","Lalheri (219)","Pvt. Unaided (Recognized)","Urban","03","888313","-376224"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935551","30.719407","76.245502999999999","3","36","141417","03090405602","GPS LALHERI","1","1","3","1","Primary","Co-education","03","041","00225","Khanna","225","033184","PUNJAB","Ludhiana","Lalheri (219)","Department of Education","Rural","03","888317","-376396"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935933","30.736550999999999","76.246492000000003","3","36","141417","03090403702","GMS HARION MAJRA","1","4","3","1","Upper Primary only","Co-education","03","041","00225","Khanna","225","033181","PUNJAB","Ludhiana","Harion Kalan (217)","Department of Education","Rural","03","888329","-376629"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937318","30.814637000000001","76.246095999999994","3","36","141114","03091002602","GSSS GHUNGHRALI SIKHAN","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00224","Samrala","224","033138","PUNJAB","Ludhiana","Ghungrali (111)","Department of Education","Rural","03","888324","-377688"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937509","30.827252000000001","76.246402000000003","3","36","141114","03090705501","GPS Kotla Shamshpur","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033134","PUNJAB","Ludhiana","Kotla Shamaspur (110)","Department of Education","Rural","03","888328","-377859"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937521","30.827888999999999","76.246504999999999","3","36","141114","03090705502","GHS KOTLA SHAMSHPUR","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00224","Samrala","224","033134","PUNJAB","Ludhiana","Kotla Shamaspur (110)","Department of Education","Rural","03","888329","-377867"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935087","30.697240000000001","76.305552000000006","3","36","141401","03090400101","GPS ALIPUR","1","1","3","1","Primary","Co-education","03","041","00225","Khanna","225","033189","PUNJAB","Ludhiana","Alipur (211)","Department of Education","Rural","03","889017","-376096"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936224","30.751170999999999","76.257347999999993","3","36","141417","03090403502","GMS GOH","1","4","3","1","Upper Primary only","Co-education","03","041","00225","Khanna","225","033179","PUNJAB","Ludhiana","Goh (172)","Department of Education","Rural","03","888455","-376827"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936261","30.753475999999999","76.256632999999994","3","36","141417","03090403501","GPS Goh","1","1","3","1","Primary","Co-education","03","041","00225","Khanna","225","033179","PUNJAB","Ludhiana","Goh (172)","Department of Education","Rural","03","888447","-376858"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936702","30.781918000000001","76.256968999999998","3","36","141417","03091004502","GSSS MANUPUR","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00224","Samrala","224","033175","PUNJAB","Ludhiana","Manupur (173)","Department of Education","Rural","03","888451","-377244"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938257","30.866067999999999","76.257019","3","36","141121","03090703801","GPS HERRIAN","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033094","PUNJAB","Ludhiana","Herian (97)","Department of Education","Rural","03","888451","-378385"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936131","30.745979999999999","76.152362999999994","3","36","141412","03090402302","GHS DAHERU","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00225","Khanna","225","033206","PUNJAB","Ludhiana","Daheru (164)","Department of Education","Rural","03","887232","-376757"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936132","30.746003999999999","76.151691","3","36","141412","03090402301","GPS DAHERU","1","1","3","1","Primary","Co-education","03","041","00225","Khanna","225","033206","PUNJAB","Ludhiana","Daheru (164)","Department of Education","Rural","03","887224","-376757"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936108","30.744491","76.079378000000005","3","36","141412","03090407201","GPS RAIPUR RAJPUTAN","1","1","3","1","Primary","Co-education","03","041","00225","Khanna","225","033218","PUNJAB","Ludhiana","Raipur (155)","Department of Education","Rural","03","886382","-376736"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936788","30.786981000000001","76.079986000000005","3","36","141421","03090404502","R.S KHALSA HIGH SCHOOL","4","6","1","1","Pr. Up Pr. and Secondary Only","Boys","03","041","00225","Khanna","225","033214","PUNJAB","Ludhiana","Jaspalon (150)","Government Aided","Rural","03","886389","-377312"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937280","30.812515000000001","76.079324","3","36","141418","03091004601","GPS MEHDUDAN","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033118","PUNJAB","Ludhiana","Madudan (331)","Department of Education","Rural","03","886381","-377659"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937284","30.812647999999999","76.079299000000006","3","36","141418","03091004602","GMS MEHDUDAN","1","4","3","1","Upper Primary only","Co-education","03","041","00224","Samrala","224","033118","PUNJAB","Ludhiana","Madudan (331)","Department of Education","Rural","03","886381","-377661"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937958","30.852098999999999","76.079982000000001","3","36","141113","03090601903","NANKANA SAHIB SEN.SEC. PUBLIC SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00227","Ludhiana (East)","227","033366","PUNJAB","Ludhiana","Katani Khurd (211)","Pvt. Unaided (Recognized)","Rural","03","886389","-378196"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934650","30.677875","76.225398999999996","3","36","141401","03090403004","R.V. MODEL SEN SEC SCHOOL\n","5","10","3","1","Secondary with Higher Secondary","Co-education","03","040","00222","Amloh","222","033196","PUNJAB","Fatehgarh Sahib","Galwadhi (9)","Pvt. Unaided (Recognized)","Rural","03","888083","-375834"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934907","30.689693999999999","76.225344000000007","3","36","141401","03090408904","SUMITRA PUBLIC SEN. SEC. SCHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00225","Khanna","225","800191","PUNJAB","Ludhiana","Khanna (M Cl)","Pvt. Unaided (Recognized)","Urban","03","888082","-375994"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935148","30.699815000000001","76.224231000000003","3","36","141401","03090408802","RAGVEER SINGH FREEDOM FIGHTER GSSS AMLOH ROAD KHANNA\n","1","5","3","2","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00225","Khanna","225","800191","PUNJAB","Ludhiana","Khanna (M Cl)","Department of Education","Urban","03","888069","-376131"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935155","30.700013999999999","76.225381999999996","3","36","141401","03090409502","KISHORI LAL JETHI GGSSS KHANNA","1","5","3","2","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00225","Khanna","225","800191","PUNJAB","Ludhiana","Khanna (M Cl)","Department of Education","Urban","03","888083","-376134"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935221","30.702677000000001","76.223787999999999","3","36","141401","03090408504","D.A.V. MODEL SEN. SEC. SCHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00225","Khanna","225","800191","PUNJAB","Ludhiana","Khanna (M Cl)","Pvt. Unaided (Recognized)","Urban","03","888064","-376170"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935697","30.725559000000001","76.223831000000004","3","36","141401","03090407102","GMS RAHOUN","1","4","3","2","Upper Primary only","Co-education","03","041","00225","Khanna","225","","PUNJAB","Ludhiana"," ","Department of Education","Urban","03","888065","-376480"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935718","30.726600999999999","76.224002999999996","3","36","141401","03090407101","GPS RAHOUN","1","1","3","2","Primary","Co-education","03","041","00225","Khanna","225","","PUNJAB","Ludhiana"," ","Department of Education","Urban","03","888067","-376494"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937676","30.836908000000001","76.192679999999996","3","36","141114","03091006401","GPS Samrala G","1","1","3","2","Primary","Co-education","03","041","00224","Samrala","224","800190","PUNJAB","Ludhiana","Samrala (M Cl)","Department of Education","Urban","03","887702","-377990"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939139","30.910917000000001","76.192836","3","36","141115","03090711202","GSSS MACHHIWARA\n","1","5","3","2","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00224","Samrala","224","800189","PUNJAB","Ludhiana","Machhiwara (NP)","Department of Education","Urban","03","887704","-378994"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937052","30.801888000000002","76.076145999999994","3","36","141421","03090404601","GPS Jatana","1","1","3","1","Primary","Co-education","03","041","00225","Khanna","225","033213","PUNJAB","Ludhiana","Jatana (149)","Department of Education","Rural","03","886344","-377515"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935615","30.722874999999998","76.177246999999994","3","36","141412","03090405701","GPS LIBRA","1","1","3","1","Primary","Co-education","03","041","00225","Khanna","225","033203","PUNJAB","Ludhiana","Libra (325)","Department of Education","Rural","03","887522","-376443"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936276","30.754265","76.176366999999999","3","36","141417","03091003801","GPS LALORI KHURD","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033164","PUNJAB","Ludhiana","Lalauri (167)","Department of Education","Rural","03","887512","-376869"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938610","30.884281999999999","76.176353000000006","3","36","141115","03090702804","THE SUPERIOR WORLD SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00224","Samrala","224","033090","PUNJAB","Ludhiana","Garhi Tarkhana (79)","Pvt. Unaided (Recognized)","Rural","03","887512","-378633"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938471","30.875789999999999","76.147497000000001","3","36","141115","03090707901","GPS Punia","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033087","PUNJAB","Ludhiana","Poonian (83)","Department of Education","Rural","03","887175","-378517"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939017","30.904319000000001","76.147870999999995","3","36","141115","03090704001","GPS Iraq","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033082","PUNJAB","Ludhiana","Irak (330)","Department of Education","Rural","03","887180","-378905"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939022","30.904502999999998","76.146568000000002","3","36","141115","03090700804","GOLDEN PUBLIC SCHOOL","5","2","3","1","Primary with Upper Primary","Co-education","03","041","00224","Samrala","224","033082","PUNJAB","Ludhiana","Irak (330)","Pvt. Unaided (Recognized)","Rural","03","887165","-378907"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937824","30.844871000000001","76.145786999999999","3","36","141114","03091003501","GPS LADHRAN","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033111","PUNJAB","Ludhiana","Ladhran (86)","Department of Education","Rural","03","887156","-378098"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937471","30.824272000000001","76.197997000000001","3","36","141114","03091006203","KINDER GARTEN SEN SEC SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00224","Samrala","224","033141","PUNJAB","Ludhiana","Utalan (124)","Pvt. Unaided (Recognized)","Rural","03","887764","-377818"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937677","30.836928","76.199590999999998","3","36","141114","03091006604","NATONAL PUBLIC SEN SEC SCHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00224","Samrala","224","800190","PUNJAB","Ludhiana","Samrala (M Cl)","Pvt. Unaided (Recognized)","Urban","03","887782","-377990"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939209","30.914694999999998","76.198795000000004","3","36","141115","03090711309","SHAHEED BHAGAT SINGH HIGH SCHOOL","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00224","Samrala","224","800189","PUNJAB","Ludhiana","Machhiwara (NP)","Pvt. Unaided (Recognized)","Urban","03","887773","-379046"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935230","30.703285000000001","76.215430999999995","3","36","141401","03090408503","ACHARYA ATMA RAM JAIN GIRLS SENIOR SECONDARY SCHOOL","4","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00225","Khanna","225","800191","PUNJAB","Ludhiana","Khanna (M Cl)","Government Aided","Urban","03","887967","-376178"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935256","30.704377999999998","76.214844999999997","3","36","141401","03090408607","GREENLAND PUBLIC SCHOOL","5","1","3","2","Primary","Co-education","03","041","00225","Khanna","225","800191","PUNJAB","Ludhiana","Khanna (M Cl)","Pvt. Unaided (Recognized)","Urban","03","887960","-376193"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935266","30.704663","76.215211999999994","3","36","141401","03090409301","MAHANT GANGA PURI VIDHYALYA","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00225","Khanna","225","800191","PUNJAB","Ludhiana","Khanna (M Cl)","Pvt. Unaided (Recognized)","Urban","03","887964","-376197"
