"displayFieldName","transform__originPosition","transform__scale","transform__translate","fieldAliases__objectid","fieldAliases__latitude","fieldAliases__longitude","fieldAliases__lgd_state_","fieldAliases__lgd_distri","fieldAliases__pincode","fieldAliases__schcd","fieldAliases__schname","fieldAliases__schmgt","fieldAliases__schcat","fieldAliases__schtype","fieldAliases__rururb","fieldAliases__school_cat","fieldAliases__school_typ","fieldAliases__stcode11","fieldAliases__dtcode11","fieldAliases__sdtcode11","fieldAliases__sdtname","fieldAliases__subdt_lgd","fieldAliases__vilcode11","fieldAliases__stname","fieldAliases__dtname","fieldAliases__vilname","fieldAliases__management","fieldAliases__location","fieldAliases__udise_stco","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__length","features__attributes__objectid","features__attributes__latitude","features__attributes__longitude","features__attributes__lgd_state_","features__attributes__lgd_distri","features__attributes__pincode","features__attributes__schcd","features__attributes__schname","features__attributes__schmgt","features__attributes__schcat","features__attributes__schtype","features__attributes__rururb","features__attributes__school_cat","features__attributes__school_typ","features__attributes__stcode11","features__attributes__dtcode11","features__attributes__sdtcode11","features__attributes__sdtname","features__attributes__subdt_lgd","features__attributes__vilcode11","features__attributes__stname","features__attributes__dtname","features__attributes__vilname","features__attributes__management","features__attributes__location","features__attributes__udise_stco","features__geometry__x","features__geometry__y"
"vilname","upperLeft","9.5546285356349738","68.5015470000764","objectid","latitude","longitude","lgd_state_","lgd_distri","Pincode","schcd","School","Mngt Code","Cat_Code","Type Code","Rural_Urban","Category","School Type","stcode11","dtcode11","sdtcode11","Sub-district","subdt_lgd","vilcode11","State","District","Village","Management","Location","udise_stco","esriGeometryPoint","102100","3857","objectid","esriFieldTypeOID","objectid","","933991","30.643757999999998","75.601020000000005","3","36","141109","03090904705","TAGORE MODERN SCHOOL\n","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00229","Raikot","229","800198","PUNJAB","Ludhiana","Raikot (M Cl)","Pvt. Unaided (Recognized)","Urban","03","880809","-375371"
"","","9.5546285356349738","35.032117999820365","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","latitude","esriFieldTypeDouble","latitude","","934021","30.645799","75.601105000000004","3","36","141109","03090904802","GPS RAIKOT BOYS","1","1","3","2","Primary","Co-education","03","041","00229","Raikot","229","800198","PUNJAB","Ludhiana","Raikot (M Cl)","Department of Education","Urban","03","880810","-375399"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","longitude","esriFieldTypeDouble","longitude","","934029","30.646159999999998","75.600909999999999","3","36","141109","03090904901","GSSS RAIKOT G","1","5","2","2","Up. Pr. Secondary and Higher Sec","Girls","03","041","00229","Raikot","229","800198","PUNJAB","Ludhiana","Raikot (M Cl)","Department of Education","Urban","03","880807","-375404"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lgd_state_","esriFieldTypeInteger","lgd_state_","","934035","30.646474000000001","75.600977999999998","3","36","141109","03090904801","GPS RAIKOT GIRLS","1","1","3","2","Primary","Co-education","03","041","00229","Raikot","229","800198","PUNJAB","Ludhiana","Raikot (M Cl)","Department of Education","Urban","03","880808","-375408"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lgd_distri","esriFieldTypeInteger","lgd_distri","","934430","30.667534","75.601853000000006","3","36","141109","03090901802","GHS GONDWAL\n","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00229","Raikot","229","033695","PUNJAB","Ludhiana","Gondwal (193)","Department of Education","Rural","03","880818","-375694"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","pincode","esriFieldTypeInteger","Pincode","","934474","30.669438","75.601629000000003","3","36","141109","03090905501","S.SOBHA SINGH PUBLIC SCHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00229","Raikot","229","800198","PUNJAB","Ludhiana","Raikot (M Cl)","Pvt. Unaided (Recognized)","Urban","03","880816","-375719"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","schcd","esriFieldTypeString","schcd","11","935637","30.723417999999999","75.602087999999995","3","36","141107","03091201802","GMS RAJOANA KHURD","1","4","3","1","Upper Primary only","Co-education","03","041","00229","Raikot","229","033688","PUNJAB","Ludhiana","Rajoana Khurd (96)","Department of Education","Rural","03","880821","-376451"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","schname","esriFieldTypeString","School","150","935638","30.723438999999999","75.601712000000006","3","36","141107","03091201701","GPS RAJOANA KALAN","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033688","PUNJAB","Ludhiana","Rajoana Khurd (96)","Department of Education","Rural","03","880817","-376451"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","schmgt","esriFieldTypeInteger","Mngt Code","","935649","30.723678","75.602689999999996","3","36","141107","03091201801","GPS RAJOANA KHURD","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033688","PUNJAB","Ludhiana","Rajoana Khurd (96)","Department of Education","Rural","03","880828","-376454"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","schcat","esriFieldTypeInteger","Cat_Code","","937388","30.81964","75.601997999999995","3","36","142023","03090306001","GPS SHEKHUPURA","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033788","PUNJAB","Ludhiana","Sheikhupura (110)","Department of Education","Rural","03","880820","-377755"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","schtype","esriFieldTypeInteger","Type Code","","937040","30.801387999999999","75.630752000000001","3","36","141422","03091200602","GSSS BOPARAI KALAN","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00230","Jagraon","230","033787","PUNJAB","Ludhiana","Boparai Kalan (88)","Department of Education","Rural","03","881155","-377508"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","rururb","esriFieldTypeString","Rural_Urban","50","938517","30.878685999999998","75.629474999999999","3","36","142025","03091104301","GPS KHANJARWAL","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033667","PUNJAB","Ludhiana","Khanjarwal (75)","Department of Education","Rural","03","881140","-378557"
