"displayFieldName","transform__originPosition","transform__scale","transform__translate","fieldAliases__objectid","fieldAliases__latitude","fieldAliases__longitude","fieldAliases__lgd_state_","fieldAliases__lgd_distri","fieldAliases__pincode","fieldAliases__schcd","fieldAliases__schname","fieldAliases__schmgt","fieldAliases__schcat","fieldAliases__schtype","fieldAliases__rururb","fieldAliases__school_cat","fieldAliases__school_typ","fieldAliases__stcode11","fieldAliases__dtcode11","fieldAliases__sdtcode11","fieldAliases__sdtname","fieldAliases__subdt_lgd","fieldAliases__vilcode11","fieldAliases__stname","fieldAliases__dtname","fieldAliases__vilname","fieldAliases__management","fieldAliases__location","fieldAliases__udise_stco","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__length","features__attributes__objectid","features__attributes__latitude","features__attributes__longitude","features__attributes__lgd_state_","features__attributes__lgd_distri","features__attributes__pincode","features__attributes__schcd","features__attributes__schname","features__attributes__schmgt","features__attributes__schcat","features__attributes__schtype","features__attributes__rururb","features__attributes__school_cat","features__attributes__school_typ","features__attributes__stcode11","features__attributes__dtcode11","features__attributes__sdtcode11","features__attributes__sdtname","features__attributes__subdt_lgd","features__attributes__vilcode11","features__attributes__stname","features__attributes__dtname","features__attributes__vilname","features__attributes__management","features__attributes__location","features__attributes__udise_stco","features__geometry__x","features__geometry__y"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939324","30.919058","75.828649999999996","3","36","141001","03090616008","SARASWATI MODERN SCHOOL","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883461","-379105"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939870","30.942056999999998","75.828654999999998","3","36","141008","03090616502","B.B PUBLIC SEN.SEC.SCHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883461","-379417"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938579","30.882078","75.825078000000005","3","36","141013","03090510716","S K MODEL HIGH SCHOOL","5","2","3","2","Primary with Upper Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883419","-378603"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938685","30.888762","75.824848000000003","3","36","141001","03090509509","SACRED HEART CONVENT SCHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883416","-378694"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939122","30.909913","75.824128000000002","3","36","141001","03090508916","RESIDENTIAL SCHOOL FOR MERITORIUS STUDENTS,LUDHIANA","1","11","3","2","Higher Secondary only/Jr. College","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Department of Education","Urban","03","883408","-378981"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939206","30.914559000000001","75.825238999999996","3","36","141001","03090509402","GPS POSTAL COLONY","1","1","3","2","Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Department of Education","Urban","03","883421","-379044"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940024","30.950454000000001","75.824524999999994","3","36","141003","03090618108","NARAYANA e-TECHNO SCHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883413","-379531"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938434","30.873695999999999","75.827771999999996","3","36","141008","03090617417","SIKH MISSIONARY PUBLIC HIGH SCHOOL","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883450","-378489"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938435","30.873695999999999","75.827771999999996","3","36","141013","03090510718","SARASWATI DYANAND (S.D.) MODEL SCHOOL","5","2","3","2","Primary with Upper Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883450","-378489"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938577","30.882065000000001","75.827972000000003","3","36","141002","03090509002","GHS JAWADI","1","7","3","2","Upper Pr. and Secondary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Department of Education","Urban","03","883453","-378603"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938584","30.882351","75.828231000000002","3","36","141013","03090509001","GPS JAWADI","1","1","3","2","Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Department of Education","Urban","03","883456","-378607"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939217","30.915199000000001","75.827956","3","36","141001","03090509408","POLICE LINE D.A.V PUBLIC SCHOOL (CIVIL LINES)","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883453","-379053"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939272","30.917203000000001","75.828068000000002","3","36","141001","03090510203","NEW SEN. SEC. SCHOOL CIVIL LINES","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883454","-379080"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939401","30.921583999999999","75.828425999999993","3","36","141001","03090614701","GPS VIIIB CHANDER NAGAR","1","1","3","2","Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Department of Education","Urban","03","883458","-379139"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939663","30.932531000000001","75.827837000000002","3","36","141001","03090614724","GREEN LAND CONVENT SCHOOL CIVIL CITY","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883451","-379288"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939696","30.933609000000001","75.827850999999995","3","36","141001","03090508208","INTERNATIONAL PUBLIC SCHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883451","-379303"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940005","30.949287999999999","75.828190000000006","3","36","141008","03090618301","SUN SHINE SCHOOL","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883455","-379516"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940119","30.956081999999999","75.827848000000003","3","36","141008","03090617305","K.L MEMORIAL SEN SEC SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","033677","PUNJAB","Ludhiana","Bhattian (CT)","Pvt. Unaided (Recognized)","Rural","03","883451","-379608"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938539","30.879757999999999","75.783134000000004","3","36","141012","03094100235","DCM YOUNG ENTREPRENEURS SCHOOL","5","2","3","2","Primary with Upper Primary","Co-education","03","041","00228","Ludhiana (West)","228","033676","PUNJAB","Ludhiana","Tharike (CT)","Pvt. Unaided (Recognized)","Urban","03","882930","-378571"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939247","30.916407","75.811424000000002","3","36","141001","03090512801","NAVYUG PUBLIC SEN SEC SCHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883260","-379069"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939341","30.919792000000001","75.810770000000005","3","36","141001","03090507821","SHRI BHAGAT SINGH PUBLIC SHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883252","-379115"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939637","30.931628","75.811218999999994","3","36","141001","03090506903","HINDU PUTRI PATHSHALA PRIMARY SCHOOL","4","2","3","2","Primary with Upper Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Government Aided","Urban","03","883258","-379276"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940066","30.952279000000001","75.810935000000001","3","36","141008","03090606603","SATYA BHARTI SCHOOL, HUSSAINPURA","5","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033612","PUNJAB","Ludhiana","Hussainpura (100)","Pvt. Unaided (Recognized)","Rural","03","883254","-379556"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939211","30.914853999999998","75.805604000000002","3","36","141001","03090509328","SHAIWAL HIGH SCHOOL RISHI NAGAR","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883192","-379048"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939307","30.918500000000002","75.804777999999999","3","36","141001","03090506920","RAJPUT PUBLIC SCHOOL","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883183","-379097"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939315","30.918755000000001","75.805232000000004","3","36","141008","03090611915","MANTHAN SAMPOORNA VIKAS KENDRA","5","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Rural","03","883188","-379101"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939317","30.918870999999999","75.805240999999995","3","36","141001","03090507824","MANTHAN S.V.K. SCHOOL,GOPAL NAGAR","5","2","3","2","Primary with Upper Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883188","-379102"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939412","30.922180999999998","75.805950999999993","3","36","141001","03090507820","SAINI PUBLIC SCHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883196","-379147"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939451","30.923855","75.806146999999996","3","36","141001","03090507811","G.R.H PUBLIC SCHOOL","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883198","-379170"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939525","30.926559999999998","75.804861000000002","3","36","141001","03090506912","MINI HARSANG PUBLIC SCHOOL","5","2","3","2","Primary with Upper Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883183","-379207"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939556","30.927692","75.805042999999998","3","36","141001","03090507702","CENTRE MODEL HIGH SCHOOL","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883186","-379222"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939662","30.932487999999999","75.805978999999994","3","36","141001","03090603503","NEW G.M.T PUBLIC SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","033609","PUNJAB","Ludhiana","Balloke (103)","Pvt. Unaided (Recognized)","Rural","03","883196","-379287"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938306","30.867697","75.851800999999995","3","36","141013","03090508302","GMS DUGRI","1","4","3","2","Upper Primary only","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Department of Education","Urban","03","883730","-378408"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938618","30.885014000000002","75.851096999999996","3","36","141002","03090508510","MANMOHAN SAINI PUBLIC SEN SEC SCHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883722","-378643"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938661","30.887326999999999","75.851618999999999","3","36","141002","03090508509","ATAM PUBLIC SEN SEC SCHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883728","-378674"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938760","30.891487999999999","75.851664","3","36","141001","03090509406","DHAMI MODEL SCHOOL","5","2","3","2","Primary with Upper Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883729","-378731"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938774","30.892424999999999","75.851799","3","36","141003","03090508620","G N CO.EDU HIGH SCHOOL","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883730","-378743"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939216","30.915132","75.851641999999998","3","36","141008","03090508103","GSSS MULTIPURPOSE","1","5","3","2","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Department of Education","Urban","03","883729","-379052"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939417","30.922364000000002","75.851159999999993","3","36","141008","03090616702","SHRI OM PARKASH GUPTA SDP MODEL SEN SEC SCHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883723","-379150"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939535","30.926894000000001","75.851348999999999","3","36","141008","03090618401","BHARTI BAL VIDYA MANDIR GANDHI NAGAR","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883725","-379211"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939697","30.933631999999999","75.851847000000006","3","36","141008","03090615508","DURGA MODEL SCHOOL","5","2","3","2","Primary with Upper Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883731","-379303"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938800","30.894003000000001","75.850648000000007","3","36","141003","03090508606","MAHAVIR MODEL HIGH SCHOOL","5","2","3","2","Primary with Upper Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883717","-378765"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939339","30.919695000000001","75.850219999999993","3","36","141008","03090508210","MASTER TARA SINGH MEMORIAL COLLEGIATE SR. SEC. PUBLIC SCHOOL","5","10","2","2","Secondary with Higher Secondary","Girls","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883712","-379114"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939351","30.920000999999999","75.850119000000007","3","36","141008","03090619601","GPS COMMITTEE BAGH","1","1","3","2","Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Department of Education","Urban","03","883711","-379118"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939474","30.924520999999999","75.850311000000005","3","36","141008","03090615513","RAVINDRA MEMORIAL PUBLIC SCHOL","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883713","-379179"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939373","30.920774000000002","75.768011000000001","3","36","142027","03090600201","GPS AYALI KHURD","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033607","PUNJAB","Ludhiana","Ayali Khurd (153)","Department of Education","Rural","03","882754","-379128"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939592","30.929722999999999","75.767259999999993","3","36","141008","03090614104","ST. SOLDIER DIVINE PUBLIC SCHOOL","5","6","3","1","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","033608","PUNJAB","Ludhiana","Baran Hara (150)","Pvt. Unaided (Recognized)","Rural","03","882745","-379250"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939776","30.937653000000001","75.767133000000001","3","36","141008","03090614102","SATYA BHARTI SCHOOL, TALWARA\n","5","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033646","PUNJAB","Ludhiana","Talwara (149)","Pvt. Unaided (Recognized)","Rural","03","882744","-379357"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940339","30.977440999999999","75.786139000000006","3","36","141008","03090603101","GPS BONKAR DOGRAN","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033623","PUNJAB","Ludhiana","Talwandi Khurd (108)","Department of Education","Rural","03","882965","-379898"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939224","30.915396000000001","75.806927000000002","3","36","141010","03090509304","CHANDER MODEL SCHOOL","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883208","-379055"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939442","30.923580000000001","75.806393999999997","3","36","141001","03090506902","GSSS HAIBOWAL KALAN\n","1","5","3","2","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Department of Education","Urban","03","883201","-379166"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939449","30.923808000000001","75.806317000000007","3","36","141001","03090506901","GPS HAIBOWAL KALAN","1","1","3","2","Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Department of Education","Urban","03","883200","-379169"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939529","30.926738","75.806709999999995","3","36","141001","03090506910","ANANDA MODEL SCHOOL","5","2","3","2","Primary with Upper Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883205","-379209"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938756","30.891235000000002","75.852491999999998","3","36","141003","03090508602","GMS BASTI ABDULAPUR","1","4","3","2","Upper Primary only","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Department of Education","Urban","03","883738","-378727"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938757","30.891257","75.852487999999994","3","36","141003","03090508601","GPS VISHKARMA TOWN","1","1","3","2","Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Department of Education","Urban","03","883738","-378727"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938895","30.898910000000001","75.852400000000003","3","36","141001","03090615010","GPS LOKO SHED","1","1","3","2","Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Department of Education","Urban","03","883737","-378831"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938896","30.898944","75.852486999999996","3","36","141003","03090614802","GSSS ENGINE SHED","1","5","3","2","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Department of Education","Urban","03","883738","-378832"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939180","30.913599000000001","75.852016000000006","3","36","141008","03090509722","GHS LAKKAR BAZAR","1","7","2","2","Upper Pr. and Secondary","Girls","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Department of Education","Urban","03","883733","-379031"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939223","30.915381","75.852152000000004","3","36","141008","03090513701","GPS LAKKAR BAZAAR","1","1","3","2","Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Department of Education","Urban","03","883734","-379055"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939490","30.925397","75.852154999999996","3","36","141008","03090618403","S.D.P. COLLEGIATE GIRLS SEN. SEC. SCHOOL","5","11","3","2","Higher Secondary only/Jr. College","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883734","-379191"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939547","30.927423999999998","75.852159999999998","3","36","141008","03090618402","ADARSH VIDYALYA GANDHI NAGAR","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883735","-379219"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939250","30.916519000000001","75.724733000000001","3","36","142027","03090601203","K B PUBLIC SCHOOL","5","2","3","1","Primary with Upper Primary","Co-education","03","041","00228","Ludhiana (West)","228","033650","PUNJAB","Ludhiana","Birmi (146)","Pvt. Unaided (Recognized)","Rural","03","882250","-379070"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939284","30.917915000000001","75.724576999999996","3","36","142027","03090601210","INDUS WORLD SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","033650","PUNJAB","Ludhiana","Birmi (146)","Pvt. Unaided (Recognized)","Rural","03","882248","-379089"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940039","30.951067999999999","75.789118999999999","3","36","141008","03090609503","AMRIT INDO CANADIAN SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","033645","PUNJAB","Ludhiana","Ladian Khurd (106)","Pvt. Unaided (Recognized)","Rural","03","883000","-379540"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938090","30.859159999999999","75.786529000000002","3","36","142022","03090501409","THE LAKEWOOD SCHOOL","5","6","3","1","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","033588","PUNJAB","Ludhiana","Dad (279)","Pvt. Unaided (Recognized)","Rural","03","882970","-378292"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940232","30.965192999999999","75.786950000000004","3","36","141008","03090601001","GPS BAREWAL DOGRAN","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033643","PUNJAB","Ludhiana","Barewal Dogran (107)","Department of Education","Rural","03","882975","-379732"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939482","30.924869999999999","75.764870999999999","3","36","141008","03090614103","SHAMROCK CHRISTIAN SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","033646","PUNJAB","Ludhiana","Talwara (149)","Pvt. Unaided (Recognized)","Rural","03","882718","-379184"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940027","30.950695","75.765467000000001","3","36","141008","03090600502","SATYA BHARTI ELEMENTARY SCHOOL, BAGGA KHURD","5","2","3","1","Primary with Upper Primary","Co-education","03","041","00228","Ludhiana (West)","228","033642","PUNJAB","Ludhiana","Bagga Khurd (111)","Pvt. Unaided (Recognized)","Rural","03","882725","-379535"
